FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11000.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
11001.0,DC,District of Columbia,"662,513","69,992",7.8
12000.0,FL,Florida,"19,860,330","47,439",6.3
12001.0,FL,Alachua County,"255,499","44,325",5.2
12003.0,FL,Baker County,"27,118","47,121",6.4
12005.0,FL,Bay County,"178,305","44,800",6.3
12007.0,FL,Bradford County,"26,553","39,980",5.6
12009.0,FL,Brevard County,"555,598","47,973",7.0
12011.0,FL,Broward County,"1,861,602","51,485",5.9
12013.0,FL,Calhoun County,"14,451","35,256",6.9
12015.0,FL,Charlotte County,"168,075","43,242",6.9
12017.0,FL,Citrus County,"138,833","36,383",8.6
12019.0,FL,Clay County,"198,572","58,539",5.8
12021.0,FL,Collier County,"347,326","58,403",6.0
12023.0,FL,Columbia County,"67,784","38,484",6.6
12027.0,FL,DeSoto County,"35,344","36,945",7.2
12029.0,FL,Dixie County,"16,038","32,121",7.4
12031.0,FL,Duval County,"896,743","46,013",6.7
12033.0,FL,Escambia County,"307,951","46,139",6.4
12035.0,FL,Flagler County,"101,922","51,556",7.3
12037.0,FL,Franklin County,"11,658","36,788",5.6
12039.0,FL,Gadsden County,"46,119","35,849",8.2
12041.0,FL,Gilchrist County,"16,987","40,788",6.7
